cluster,avg,total
0,5.008372,5.008372
1,0,0
2,2.752042,2.752042
3,0,0
4,0.254642,0.254642
5,0,0
6,6.9836645,27.934658
7,0,0
8,0,0
9,26.5660580278,10493.592921
10,3.8876692,19.438346
11,5.27929,5.27929
12,0,0
13,12.5696135,25.139227
14,41.4868844286,290.408191
15,22.41835,1636.53955
16,76.44414,152.88828
17,8.52804128571,59.696289
18,0,0
19,0,0
20,0,0
